commit,p50,p95,p99
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,27914,32916,37924
538add3070bbfa81a49030b077b549a21782f435,26895,31911,37852
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,27905,33915,34914
36375e2e1b3ad0a7078a1434a15e884af614089a,27912,31916,35920
f040769e697a50e78f69284792242aefd030ca22,26939,32909,35904
c9288488e036107b0a3316ad492570c545d38bd9,25911,31900,34899
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,25906,31909,39911
483f1d7526ab06f8568f02413b87238f1c21d141,26931,32908,34927
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,26873,35898,40905
f16936eb07012a5b8a8269b2addb179ed26bc3d2,28903,33904,35911
fb346ffa160961678cf713ca52be33ea263f233a,27870,31913,34916
bf8807cbfa735239f1e6feea57aaf28a5dc05254,27902,33904,37891
5fb4cb8566b71afd8e197ee69dac31933088e982,24909,29941,37938
440e2c9af123e323d6cddc67d16e627dc6a77596,28887,33918,36901
bc7abb9842418693f39110730745f4ec69163d0c,26904,33830,36909
8421561d9395727b3169d49f3eeb316f00c27121,27863,31922,33923
8a762b0854b642a021843f60cff2e3af0d74f9d2,26847,31852,33912
894c653d2a64329d9eee90e10fac9b784f501741,26922,31920,31929
7a8f31d0d453d141aa4e26d30df5e4e71201af84,26929,31863,33916
0de63ead3d992c4f0d09217590b102ddd0612405,25909,31908,32908
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,26908,33906,35914
8d0da0fa15788a39db3628aff9870c11a83c82df,24918,29911,32898
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,25863,31870,35921
ad2c6380674414ccb7195f264d581197f3b8e4a8,25901,32912,34893
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,27904,33921,34915
0e0a44e9baaac14ea87658848617a923bb7619d6,26913,32855,35954
ae7b3c954a83b645cbf38144448aae273772f993,26929,31925,37850
1865ec500e8562a2a72075ab3b4539ce6b48f71e,28906,33916,35905
bae03f361354a8e9ed2fa0f28de26fe0f1490807,28884,33911,35909
344d39581addc3a4fac773381fe4c78a0b2e8444,28913,34854,36915
411a9503c9d9108fa36e90f3d3970995260c4748,28919,34857,38915
6d1e72d407531444796b202ba3ae3c1489c0d2e5,287920,294884,298919
f1fe61a32b71909a9e30e567844750b30eeb9d3d,290916,297903,303915
e826123978e77656841737bba5296d3ab61f5836,288871,292908,296928
427a06b663325d80b6e321a3593214207b468046,287906,293936,298913
1f3bbacd6b4f2a404174470da9320d608f17ed73,289890,295849,297903
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,288849,294905,297908
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,287917,291923,295915
70614ac018871860c483b95c9f345317222e0345,289903,295921,297911
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,291905,298897,299915
8168108c655a5306cf73a9b6c6f12db0f525c313,287929,292915,299897
34ab962d6011715b27cc370b8a9fd1619f9885a7,289903,293847,294888
a33d2e265363b815b4f340129759dc7618261c58,289918,295920,299922
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,287931,294896,298923
edc72a72d816c4280834a649fa2b4be073774a2b,294902,302905,312903
dac11094c4a3bddefbaf4e2e448988950675aef3,287917,294873,297814
6469166af46dee8c19853e4d2d885b9a7dd57a3b,287917,292915,297916
b8ee42a843a537844c04e59d51fea774d66d1c0e,288841,296916,298917
acce516a03bb272cfcea6522bd23307db5c87d7c,289857,293929,298861
e14906c092909cb0513b2d1e328022576ac28ac1,290910,298914,303970
ecfd673f0a545e21342dfbe6470afc2fb763c25e,288933,295803,298903
ceb36538e994a25e755c263406103843a2e3a2d2,289904,295862,298918
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,289905,293918,295911
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,288916,296926,299863
fd418542a0dc11b01f19c02b603d5cfdc49dd933,289914,294919,297910
6049b6a56cd4ca02879379772e55b4a54378dd9b,287932,294917,302917
ab7588eaa9c428f3f907f56e702a532c099b5e4b,287913,293849,294859
fc92709e274fd8b6714937660016d6dabdf43c04,292932,300874,304887
24c29e7f2c56520002347378625d230b11588654,289900,298902,299849
9b7a46e7da294519903c6cf27f20d30ab701165d,287913,293915,299838
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,287911,292905,297920
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,290908,298915,299910
94644deae7cd870f3b7f77e42d2323047740747a,287910,292919,295913
