commit,p50,p95,p99
ed16a2ebcb91eed2fa4acc557dd841c18d912392,20761,28605,101321
f9463e7982a6c0e89c40047203fd441164f38ed5,18456,20395,21780
269b5dc3281fe6977fd77d601513efc5c8bde27e,16162,19855,24916
2f672cc388838f955d05841da1a339e125652860,19518,23845,47106
85bef3db80a3e8832379911d133d973aee7a4d66,14137,14622,16344
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,18581,21313,28596
1b8eec6bca94222779d400e1d405743171f7fbe5,18644,20248,25587
b1be11eb98a99c1c170446fa66b75475f124d5d9,18726,20320,21540
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,18577,20440,24843
2745553be19e6fafcea01ce998795270a447c357,19985,21069,21304
15b4a90a7076c6c5c802d4a052c2338b292cfe01,18693,21185,28015
755e0f674249e0af4bb3099b3d494d2d3b116149,20970,22348,24296
0df2225daf9a1ed3df5a995987cd8a2cca1af965,20321,27232,30677
925088e62b9144df371e3599d02db8dff84e8ff2,13861,14152,15078
26de2bfeb328c33d55741994acf55a25e7c879f5,19464,21579,25069
d2e96535c8fe3f3e0c476538a68ee574408d32f5,19631,21385,22517
ed3a6427be6f572cf5aaa85c09b43906a63259a4,19587,21209,21424
9254292ef5c9ffc97e9e00f0f6e9462460260eba,18807,21018,22255
336d73e69edc571fb1d46821416675ee1c264ea4,18551,20405,22199
4758a6f177a46b4eb7eca395b3b464666006dd8b,21266,21999,23464
ea37f9cd62f9c154891334c5714e1363acfc625b,19622,23894,33184
d5411465d1ec90d09fad0fefa97f4e2604756368,19214,21931,28281
b6fa755b44db214b0213ea92537810a79ec17f20,19273,20673,22323
263263f253a4733c50af4fd1b633837819156e48,20840,22322,23251
040ea50a04fe992eb07ead89507c0ece9ded5fd9,19708,21212,22147
57cbc5cf6b8deb53758099b4598ddd051d418821,13848,14877,18932
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,20009,22098,26473
86d6257e261defd2180306ad137d58e64173f1cb,21588,27172,33182
50adff29936b63f30edd0aae184ab4076681e360,20494,21682,22148
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,18987,20879,23926
2b8f9987972ad9e56b157ca362108efe0dd275a2,18672,19791,22865
d6a1b21bd0484fbb3f10d67ba421d57100760e88,21130,23964,29364
63676785a82ebbeee510cf412b828b37821fdb88,22064,36382,66638
b9da0b1428ef701efe67d0303b887207c1395bac,21797,27753,28748
82c3603ce535241cb6e8ebefca86fdceefd4b93a,14089,14722,16921
