commit,p50,p95,p99
ed16a2ebcb91eed2fa4acc557dd841c18d912392,20761,28605,101321
f9463e7982a6c0e89c40047203fd441164f38ed5,18456,20395,21780
269b5dc3281fe6977fd77d601513efc5c8bde27e,16162,19855,24916
2f672cc388838f955d05841da1a339e125652860,19518,23845,47106
85bef3db80a3e8832379911d133d973aee7a4d66,14137,14622,16344
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,18581,21313,28596
1b8eec6bca94222779d400e1d405743171f7fbe5,18644,20248,25587
b1be11eb98a99c1c170446fa66b75475f124d5d9,18726,20320,21540
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,18577,20440,24843
2745553be19e6fafcea01ce998795270a447c357,19985,21069,21304
15b4a90a7076c6c5c802d4a052c2338b292cfe01,18693,21185,28015
