commit,p50,p95,p99
ed16a2ebcb91eed2fa4acc557dd841c18d912392,20761,28605,101321
f9463e7982a6c0e89c40047203fd441164f38ed5,18456,20395,21780
269b5dc3281fe6977fd77d601513efc5c8bde27e,16162,19855,24916
2f672cc388838f955d05841da1a339e125652860,19518,23845,47106
85bef3db80a3e8832379911d133d973aee7a4d66,14137,14622,16344
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,18581,21313,28596
1b8eec6bca94222779d400e1d405743171f7fbe5,18644,20248,25587
b1be11eb98a99c1c170446fa66b75475f124d5d9,18726,20320,21540
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,18577,20440,24843
2745553be19e6fafcea01ce998795270a447c357,19985,21069,21304
15b4a90a7076c6c5c802d4a052c2338b292cfe01,18693,21185,28015
755e0f674249e0af4bb3099b3d494d2d3b116149,20970,22348,24296
0df2225daf9a1ed3df5a995987cd8a2cca1af965,20321,27232,30677
925088e62b9144df371e3599d02db8dff84e8ff2,13861,14152,15078
26de2bfeb328c33d55741994acf55a25e7c879f5,19464,21579,25069
d2e96535c8fe3f3e0c476538a68ee574408d32f5,19631,21385,22517
ed3a6427be6f572cf5aaa85c09b43906a63259a4,19587,21209,21424
9254292ef5c9ffc97e9e00f0f6e9462460260eba,18807,21018,22255
336d73e69edc571fb1d46821416675ee1c264ea4,18551,20405,22199
4758a6f177a46b4eb7eca395b3b464666006dd8b,21266,21999,23464
ea37f9cd62f9c154891334c5714e1363acfc625b,19622,23894,33184
d5411465d1ec90d09fad0fefa97f4e2604756368,19214,21931,28281
b6fa755b44db214b0213ea92537810a79ec17f20,19273,20673,22323
263263f253a4733c50af4fd1b633837819156e48,20840,22322,23251
040ea50a04fe992eb07ead89507c0ece9ded5fd9,19708,21212,22147
57cbc5cf6b8deb53758099b4598ddd051d418821,13848,14877,18932
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,20009,22098,26473
86d6257e261defd2180306ad137d58e64173f1cb,21588,27172,33182
50adff29936b63f30edd0aae184ab4076681e360,20494,21682,22148
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,18987,20879,23926
2b8f9987972ad9e56b157ca362108efe0dd275a2,18672,19791,22865
d6a1b21bd0484fbb3f10d67ba421d57100760e88,21130,23964,29364
63676785a82ebbeee510cf412b828b37821fdb88,22064,36382,66638
b9da0b1428ef701efe67d0303b887207c1395bac,21797,27753,28748
82c3603ce535241cb6e8ebefca86fdceefd4b93a,14089,14722,16921
03923a174275fdc368d1011762c0974d9e39ffb0,23765,30313,32688
e148ec0988792598774d94b914574e957151b2e6,22492,24086,25127
cc2eb5ca4200755d214672176d3ccd51b40c159c,14480,18911,22825
1c2e6215ea54ac5f398a3735d87ed1346914f683,27208,31043,34498
5fdfb0b133514f92b469fbd37e1cf209501578d1,23309,24927,25625
17ccf45c076dea38b1959bbdccbc339f25eb7207,21235,23539,24147
890e838a37816193511ad0a66a1a28e2dae0f3be,24597,28886,30651
9bea4a95bfa74fa53efe807f39a5742958fb8e61,21529,24353,41780
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,21416,24347,25286
f05bcd246e4b8a64a9244a7164a1294624a104cf,23976,29757,31271
ea4d0030e5ed64b4309d393c9414485640690cf0,13818,14315,15943
3afc15c3d166ad390c562752c6d930c227a60f8c,15337,16490,18785
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,21307,23277,24710
4aadc51427d3babb617975cf3bd9c24fa71f7073,20940,22263,37713
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,21604,24150,31309
b8536503867466093d0c9bd06c71fa6a6d8e11d9,23928,25098,25331
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,21389,32855,37581
834f3210d9f54e4d2b17a08637afee5a099bc0e1,13700,14177,19892
cee6c9ceb35126de742ef4489d8805fddc9b118c,22428,28338,30582
de2892ca2e72d5fbddb3134b57741069338b1b6c,22162,30602,34769
2d67c744fb99b850c99004bb4b69af9ada9b30ba,22628,25151,25523
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,21674,24329,30235
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,25905,29231,35712
8dee831839646e6f2bf7b194f36f4a16341c7718,22362,24004,24907
a3b1ff56dacb45bb5068819f39f203bf51188fea,14125,14826,20016
d761b8f729c9ca98c80455f2b41c663d6c6b234d,18079,21641,23367
c7f16e6ca90679af7ec058d19935021f3eab73c0,22664,24451,25381
7d1f799b1913a206a4ad225dfbc2076038ae9508,20400,22250,31654
250aba01b1ebb696f5f112e5806efdf931dc8f42,23343,24912,30567
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,13738,14174,16814
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,22679,24870,25159
59e45f9fb6e8ce2157272836b1de76c576570be7,22682,24147,24634
