commit,section,operation,samples,p50,p95,p99
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),protocol,100,2900,3011,946052
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),stat,100,1815,2211,2622
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),open+close,100,1760,2043,2211
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),readdir,100,1890,2625,3015
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),create_scratch,100,107,648,1095
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),seq_read,100,124,907,43084
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),create+close+unlink,100,72,585,1017
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),mkdir+rmdir,100,47,677,761
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),create+close+rename,100,19,494,881
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),write+flush,100,132,630,1407
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),protocol,100,3047,3166,961034
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),stat,100,1800,2477,2729
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),open+close,100,1760,2216,2540
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),readdir,100,1894,2231,2689
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create_scratch,100,156,509,747
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),seq_read,100,103,560,43734
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create+close+unlink,100,7,569,921
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),mkdir+rmdir,100,12,299,570
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create+close+rename,100,24,178,525
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),write+flush,100,137,600,758
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),protocol,100,3121,5346,1071106
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),stat,100,2067,3767,4183
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),open+close,100,1736,3569,4084
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),readdir,100,1808,2081,2424
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create_scratch,100,112,548,723
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),seq_read,100,176,954,42669
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create+close+unlink,100,0,571,778
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),mkdir+rmdir,100,65,494,531
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create+close+rename,100,36,462,556
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),write+flush,100,111,470,1290
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),protocol,100,1011,1129,88858
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),stat,100,506,672,832
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),open+close,100,489,696,778
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),readdir,100,485,729,774
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create_scratch,100,101,298,350
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),seq_read,100,63,429,10099
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create+close+unlink,100,6,207,251
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),mkdir+rmdir,100,44,399,2609
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create+close+rename,100,30,229,480
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),write+flush,100,93,423,1235
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),protocol,100,2990,3155,892857
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),stat,100,1743,2170,2404
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),open+close,100,1781,2119,2345
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),readdir,100,1770,2223,2363
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create_scratch,100,151,470,622
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),seq_read,100,109,616,43121
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create+close+unlink,100,6,271,535
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),mkdir+rmdir,100,0,462,929
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create+close+rename,100,21,272,493
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),write+flush,100,104,372,558
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),protocol,100,3032,3219,927632
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),stat,100,1806,2068,2366
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),open+close,100,1703,2047,2150
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),readdir,100,1764,2419,2966
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create_scratch,100,121,721,913
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),seq_read,100,86,983,42994
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create+close+unlink,100,0,484,717
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),mkdir+rmdir,100,2,595,876
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create+close+rename,100,0,549,917
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),write+flush,100,131,686,1103
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),protocol,100,3041,3245,919004
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),stat,100,1801,2134,2497
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),open+close,100,1827,2158,2308
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),readdir,100,1868,2099,2239
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create_scratch,100,124,584,742
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),seq_read,100,109,472,43333
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create+close+unlink,100,0,408,475
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),mkdir+rmdir,100,10,321,405
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create+close+rename,100,10,494,714
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),write+flush,100,126,544,750
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),protocol,100,2867,3034,883359
