commit,p50,p95,p99
0208557d589bda7218611cfb9524363bfb1bf8d5,974,1176,1222
986fdf8cef02d60d53fb7b893f5e70aa4025ac2b,824,945,1419
2d10006ecfcee31bddb9ab184f379b5a9d21143e,911,1103,1218
7b679e8c2ae206f668eabe15846cdc891164fae1,813,929,1164
08fa57ae273860a9eda301d0f707ee8c6ef7c8fa,350,443,505
719dc778ce464711f53e67f784ea0d796c6df9c9,872,994,1043
ae7aa7cc552cbbd041f18d697d5ca4036fce4ef4,869,1001,1092
f72122693bcd0e36eafe09f10a686338cb7eca01,911,1060,2920
05ed0f88bfbe21c782041b40408d3eea17d61828,907,1134,1432
9b55b96d8ed8dd331e2d589120f86c6d253ad2b9,898,1130,1464
105ceec9bbf4d8f8c617445aa5e1e582f1adff4a,835,951,1170
ec372be18ec56daa8e23224d2ebbd095f938c527,909,1054,2035
efb2c1cd3444473fa09e48f4c09228d80e5a6aa5,804,963,1052
ab95ff3d4b526749283345dd48b708aa89f1cfc5,950,1122,1248
55c6cb58309a6e4efd8787d1b13d48ae27c5f4a3,861,1010,1222
1bb7307d6401b8d76b57b93fa25c5574b6c40bf2,386,463,515
04ed30e962560f8315533afce75bebe67159683b,895,2046,2904
f3dabedf327d253c72f645b4d5f1b16cdde459c3,841,972,1060
3767cf41c1ecbc8e181e628402d098f4696f98e9,393,478,497
f694a1b6f9befd6ff86e1b64a169f2cd02e6571c,897,1090,1482
e6226e3e5eccd4c4766f645033485d487c75ec88,910,1067,1161
